9.15165 20.2986 9.15165 21.1871 9.15165 20.5532
9.15271 20.2502 9.15271 21.1905 9.15271 20.5471
9.15377 20.2021 9.15377 21.1643 9.15377 20.5643
9.15483 20.2424 9.15483 21.192 9.15483 20.5099
9.15588 20.1265 9.15588 20.9823 9.15588 20.3609
9.15694 20.0365 9.15694 20.9113 9.15694 20.2388
9.15799 19.9716 9.15799 20.9545 9.15799 20.3176
9.15905 19.9902 9.15905 20.9196 9.15905 20.2373
9.1601 19.9682 9.1601 20.9124 9.1601 20.3823
9.16115 20.1234 9.16115 20.9757 9.16115 20.2873
9.1622 20.0677 9.1622 20.9245 9.1622 20.2415
9.16325 19.9492 9.16325 20.9067 9.16325 20.2539
9.1643 19.9442 9.1643 20.9064 9.1643 20.2456
9.16534 19.956 9.16534 20.918 9.16534 20.2322
9.16639 19.9719 9.16639 20.9094 9.16639 20.2415
9.16743 19.9525 9.16743 20.9255 9.16743 20.2456
9.16848 19.9629 9.16848 20.9135 9.16848 20.2353
9.16952 19.9653 9.16952 20.9186 9.16952 20.2476
9.17056 19.9605 9.17056 20.9143 9.17056 20.2527
9.1716 19.9718 9.1716 20.9246 9.1716 20.2375
9.17264 19.9727 9.17264 20.9212 9.17264 20.2453
9.17368 19.9586 9.17368 20.9279 9.17368 20.2439
9.17471 19.9682 9.17471 20.9208 9.17471 20.2475
9.17575 19.9755 9.17575 20.926 9.17575 20.2618
9.17678 19.9692 9.17678 20.9366 9.17678 20.2533
9.17782 19.982 9.17782 20.9379 9.17782 20.2613
9.17885 19.9755 9.17885 20.9514 9.17885 20.2706
9.17988 19.9886 9.17988 20.9389 9.17988 20.2661
9.18091 19.9853 9.18091 20.9468 9.18091 20.2628
9.18194 19.9706 9.18194 20.9477 9.18194 20.2957
9.18297 19.9918 9.18297 20.9464 9.18297 20.2576
9.184 19.9927 9.184 20.9458 9.184 20.2674
9.18502 19.9923 9.18502 20.949 9.18502 20.2743
9.18605 19.9902 9.18605 20.9405 9.18605 20.2576
9.18707 20.0004 9.18707 20.9461 9.18707 20.283
9.18809 19.9856 9.18809 20.9582 9.18809 20.28
9.18912 20.0074 9.18912 20.9565 9.18912 20.2733
9.19014 19.9819 9.19014 20.9536 9.19014 20.2761
9.19116 20.021 9.19116 20.965 9.19116 20.273
9.19218 20.0137 9.19218 20.9605 9.19218 20.2903
9.19319 20.0704 9.19319 20.9824 9.19319 20.3369
9.19421 20.1056 9.19421 20.9732 9.19421 20.2905
9.19523 20.0107 9.19523 20.9843 9.19523 20.2985
9.19624 20.0291 9.19624 20.9744 9.19624 20.3107
9.19726 20.0563 9.19726 20.9824 9.19726 20.2978
9.19827 20.2349 9.19827 20.9672 9.19827 20.3049
9.19928 20.0338 9.19928 21.048 9.19928 20.4523
9.20029 20.0714 9.20029 20.9943 9.20029 20.3979
9.2013 20.0256 9.2013 21.0174 9.2013 20.3149
9.20231 20.027 9.20231 20.99 9.20231 20.3258
9.20332 20.0326 9.20332 21.0009 9.20332 20.3127
9.20432 20.0483 9.20432 20.996 9.20432 20.3253
9.20533 20.0356 9.20533 21.0018 9.20533 20.3237
9.20633 20.0576 9.20633 20.9961 9.20633 20.3247
9.20734 20.0473 9.20734 20.9911 9.20734 20.311
9.20834 20.0525 9.20834 20.9853 9.20834 20.3268
9.20934 20.0447 9.20934 21.006 9.20934 20.3158
9.21034 20.0309 9.21034 20.99 9.21034 20.3159
